vehicle_id,speed_kmph,signal_strength_dBm,tx_power_dBm,battery_percent,distance_to_rsu_m,task_type,task_size_MI,deadline_ms,cpu_usage_percent,wlan_delay_ms,fiveg_delay_ms,wan_delay_ms,compute_energy_J,network_energy_J,total_energy_J,failure_probability,offload_location,timestamp_s
V94,82.89,-55.68,15.0,66.0,142.12,SAFETY,255.12,10,71.42,1.0276,0.6778,122.3977,38.268,0.0154,38.2834,0.0885,DEVICE,9.0
V94,82.89,-55.68,19.77,66.0,142.12,SAFETY,283.37,10,84.34,1.8514,0.7574,54.6178,42.5055,0.0366,42.5421,0.0128,DEVICE,9.5
V94,82.89,-55.68,17.03,66.0,142.12,SAFETY,280.37,10,68.06,4.2846,0.9829,132.1814,42.0555,0.073,42.1285,0.0689,DEVICE,10.0
V94,82.89,-55.68,19.45,66.0,142.12,SAFETY,125.0,10,75.47,2.7347,0.9553,76.6968,18.75,0.0532,18.8032,0.0642,DEVICE,10.5
V94,82.89,-55.68,17.49,66.0,142.12,SAFETY,271.82,10,85.97,4.2108,0.8715,52.7613,40.773,0.0736,40.8466,0.0139,DEVICE,11.0
V94,82.89,-55.68,16.2,66.0,142.12,SAFETY,108.8,10,74.96,4.7546,0.3695,77.7996,16.32,0.077,16.397,0.0885,DEVICE,11.5
V94,82.89,-55.68,18.3,66.0,142.12,SAFETY,106.28,10,61.53,2.1111,0.7139,122.9572,15.942,0.0386,15.9806,0.0993,DEVICE,12.0
V94,82.89,-55.68,18.18,66.0,142.12,SAFETY,278.35,10,68.51,2.5501,0.6064,116.0318,41.7525,0.0464,41.7989,0.0863,DEVICE,12.5
V94,82.89,-55.68,19.53,66.0,142.12,SAFETY,176.32,10,75.11,3.8101,0.6057,137.4986,26.448,0.0744,26.5224,0.0903,DEVICE,13.0
V94,82.89,-55.68,16.87,66.0,142.12,SAFETY,241.57,10,84.0,4.3298,0.8173,75.4967,36.2355,0.073,36.3085,0.0551,DEVICE,13.5
V94,82.89,-55.68,15.34,66.0,142.12,SAFETY,185.82,10,75.71,2.1619,0.6774,99.9472,27.873,0.0332,27.9062,0.0253,DEVICE,14.0
V94,82.89,-55.68,18.02,66.0,142.12,SAFETY,201.18,10,86.47,3.5111,0.4755,122.5793,30.177,0.0633,30.2403,0.0551,DEVICE,14.5
V94,82.89,-55.68,15.81,66.0,142.12,SAFETY,134.62,10,66.22,2.033,0.7004,58.2158,20.193,0.0321,20.2251,0.0284,DEVICE,15.0
V94,82.89,-55.68,19.59,66.0,142.12,SAFETY,143.76,10,86.09,4.338,0.6669,134.0799,21.564,0.085,21.649,0.021,DEVICE,15.5
V94,82.89,-55.68,19.85,66.0,142.12,SAFETY,212.64,10,60.71,2.8441,0.8755,71.1622,31.896,0.0565,31.9525,0.0696,DEVICE,16.0
V94,82.89,-55.68,17.1,66.0,142.12,SAFETY,101.34,10,81.55,4.7923,0.481,128.0566,15.201,0.0819,15.2829,0.0931,DEVICE,16.5
V94,82.89,-55.68,17.32,66.0,142.12,SAFETY,196.6,10,70.9,4.3105,0.4861,123.4088,29.49,0.0747,29.5647,0.0726,DEVICE,17.0
V94,82.89,-55.68,15.42,66.0,142.12,SAFETY,178.12,10,68.9,2.6708,0.7124,73.0673,26.718,0.0412,26.7592,0.0189,DEVICE,17.5
V94,82.89,-55.68,18.93,66.0,142.12,SAFETY,237.12,10,82.16,2.4823,0.757,99.155,35.568,0.047,35.615,0.0701,DEVICE,18.0
V94,82.89,-55.68,16.92,66.0,142.12,SAFETY,190.02,10,84.44,4.7289,0.8715,121.9577,28.503,0.08,28.583,0.0875,DEVICE,18.5
V94,82.89,-55.68,18.69,66.0,142.12,SAFETY,196.13,10,71.82,3.2486,0.388,100.0134,29.4195,0.0607,29.4802,0.0408,DEVICE,19.0
V94,82.89,-55.68,15.35,66.0,142.12,SAFETY,228.15,10,77.58,2.2434,0.9163,142.6574,34.2225,0.0344,34.2569,0.0427,DEVICE,19.5
V94,82.89,-55.68,17.51,66.0,142.12,SAFETY,157.5,10,78.7,3.0776,0.6705,109.3285,23.625,0.0539,23.6789,0.0996,DEVICE,20.0
V94,82.89,-55.68,18.43,66.0,142.12,SAFETY,193.6,10,68.97,2.1035,0.4166,93.1125,29.04,0.0388,29.0788,0.0599,DEVICE,20.5
V94,82.89,-55.68,18.92,66.0,142.12,SAFETY,238.47,10,72.42,3.4293,0.7164,103.621,35.7705,0.0649,35.8354,0.0309,DEVICE,21.0
V94,82.89,-55.68,15.7,66.0,142.12,SAFETY,205.24,10,83.55,2.1025,0.3432,130.0406,30.786,0.033,30.819,0.0473,DEVICE,21.5
V94,82.89,-55.68,16.28,66.0,142.12,SAFETY,292.02,10,66.07,1.1497,0.4136,136.6721,43.803,0.0187,43.8217,0.015,DEVICE,22.0
V94,82.89,-55.68,19.1,66.0,142.12,SAFETY,117.79,10,80.89,4.9993,0.8745,73.9065,17.6685,0.0955,17.764,0.0907,DEVICE,22.5
V94,82.89,-55.68,16.77,66.0,142.12,SAFETY,121.7,10,63.36,4.4754,0.484,52.1452,18.255,0.0751,18.3301,0.0552,DEVICE,23.0
V94,82.89,-55.68,15.77,66.0,142.12,SAFETY,164.68,10,75.69,2.2791,0.3934,78.955,24.702,0.0359,24.7379,0.0453,DEVICE,23.5
V94,82.89,-55.68,17.27,66.0,142.12,SAFETY,168.72,10,68.29,2.6483,0.6202,75.2952,25.308,0.0457,25.3537,0.0958,DEVICE,24.0
V94,82.89,-55.68,18.25,66.0,142.12,SAFETY,142.22,10,62.19,2.8123,0.7003,104.6207,21.333,0.0513,21.3843,0.0511,DEVICE,24.5
V95,113.29,-64.47,18.29,72.54,361.77,SAFETY,293.78,10,88.66,4.6555,0.6024,137.6768,44.067,0.0851,44.1521,0.0283,DEVICE,0.0
V95,113.29,-64.47,17.19,72.54,361.77,SAFETY,268.19,10,81.36,3.3007,0.7974,124.455,40.2285,0.0567,40.2852,0.0325,DEVICE,0.5
V95,113.29,-64.47,15.23,72.54,361.77,SAFETY,192.8,10,76.02,1.5635,0.9612,88.7075,28.92,0.0238,28.9438,0.021,DEVICE,1.0
V95,113.29,-64.47,15.64,72.54,361.77,SAFETY,222.95,10,77.49,1.4434,0.8756,123.4968,33.4425,0.0226,33.4651,0.0875,DEVICE,1.5
V95,113.29,-64.47,15.98,72.54,361.77,SAFETY,286.85,10,69.2,2.8821,0.7926,66.8121,43.0275,0.0461,43.0736,0.0822,DEVICE,2.0
V95,113.29,-64.47,15.58,72.54,361.77,SAFETY,236.8,10,76.1,1.5496,0.6676,86.1888,35.52,0.0241,35.5441,0.0969,DEVICE,2.5
V95,113.29,-64.47,15.24,72.54,361.77,SAFETY,191.51,10,73.02,3.2584,0.8869,138.6445,28.7265,0.0497,28.7762,0.0831,DEVICE,3.0
V95,113.29,-64.47,18.03,72.54,361.77,SAFETY,100.78,10,79.65,4.7222,0.8944,131.319,15.117,0.0851,15.2021,0.0152,DEVICE,3.5
V95,113.29,-64.47,19.18,72.54,361.77,SAFETY,257.33,10,78.6,4.4242,0.8188,136.3875,38.5995,0.0849,38.6844,0.0269,DEVICE,4.0
V95,113.29,-64.47,19.01,72.54,361.77,SAFETY,291.02,10,73.63,1.4034,0.39,127.5846,43.653,0.0267,43.6797,0.0673,DEVICE,4.5
V95,113.29,-64.47,19.13,72.54,361.77,SAFETY,214.43,10,79.02,4.5961,0.8117,88.2691,32.1645,0.0879,32.2524,0.0834,DEVICE,5.0
V95,113.29,-64.47,17.13,72.54,361.77,SAFETY,244.63,10,72.51,1.7315,0.325,89.0686,36.6945,0.0297,36.7242,0.0295,DEVICE,5.5
V95,113.29,-64.47,16.44,72.54,361.77,SAFETY,258.4,10,78.05,4.9416,0.547,102.1924,38.76,0.0812,38.8412,0.0759,DEVICE,6.0
V95,113.29,-64.47,16.18,72.54,361.77,SAFETY,176.65,10,69.69,3.6944,0.3639,77.6515,26.4975,0.0598,26.5573,0.0679,DEVICE,6.5
V95,113.29,-64.47,18.36,72.54,361.77,SAFETY,162.78,10,88.33,3.3812,0.6689,78.3818,24.417,0.0621,24.4791,0.0905,DEVICE,7.0
V95,113.29,-64.47,15.25,72.54,361.77,SAFETY,112.26,10,86.52,3.1169,0.4327,144.8066,16.839,0.0475,16.8865,0.0352,DEVICE,7.5
V95,113.29,-64.47,15.92,72.54,361.77,SAFETY,102.9,10,88.64,3.401,0.8163,74.6752,15.435,0.0541,15.4891,0.0149,DEVICE,8.0
V95,113.29,-64.47,16.32,72.54,361.77,SAFETY,216.85,10,88.21,3.26,0.8539,52.4443,32.5275,0.0532,32.5807,0.0104,DEVICE,8.5
V95,113.29,-64.47,15.48,72.54,361.77,SAFETY,285.57,10,66.07,1.0962,0.7338,96.8057,42.8355,0.017,42.8525,0.0602,DEVICE,9.0
V95,113.29,-64.47,19.35,72.54,361.77,SAFETY,147.12,10,69.86,3.7578,0.9571,62.9219,22.068,0.0727,22.1407,0.0527,DEVICE,9.5
V95,113.29,-64.47,17.19,72.54,361.77,SAFETY,228.61,10,74.69,2.4184,0.4801,89.7837,34.2915,0.0416,34.3331,0.0499,DEVICE,10.0
V95,113.29,-64.47,17.34,72.54,361.77,SAFETY,195.16,10,66.76,2.282,0.6902,60.6739,29.274,0.0396,29.3136,0.0188,DEVICE,10.5
V95,113.29,-64.47,16.09,72.54,361.77,SAFETY,281.83,10,72.19,1.423,0.9239,74.7063,42.2745,0.0229,42.2974,0.0795,DEVICE,11.0
V95,113.29,-64.47,15.69,72.54,361.77,SAFETY,249.0,10,63.83,2.065,0.6239,55.1004,37.35,0.0324,37.3824,0.0162,DEVICE,11.5
V95,113.29,-64.47,18.18,72.54,361.77,SAFETY,111.77,10,79.25,1.8308,0.4783,135.4008,16.7655,0.0333,16.7988,0.0612,DEVICE,12.0
V95,113.29,-64.47,19.43,72.54,361.77,SAFETY,187.33,10,74.18,4.4187,0.6777,111.3034,28.0995,0.0859,28.1854,0.0554,DEVICE,12.5
V95,113.29,-64.47,17.82,72.54,361.77,SAFETY,278.33,10,84.37,2.8926,0.4507,138.4565,41.7495,0.0515,41.801,0.0848,DEVICE,13.0
V95,113.29,-64.47,18.0,72.54,361.77,SAFETY,220.6,10,78.11,1.1736,0.6149,61.1922,33.09,0.0211,33.1111,0.0233,DEVICE,13.5
V95,113.29,-64.47,18.34,72.54,361.77,SAFETY,188.32,10,77.98,3.2694,0.8513,81.5058,28.248,0.06,28.308,0.0179,DEVICE,14.0
V95,113.29,-64.47,15.93,72.54,361.77,SAFETY,157.56,10,65.42,4.1591,0.3627,144.0412,23.634,0.0663,23.7003,0.026,DEVICE,14.5
V95,113.29,-64.47,15.44,72.54,361.77,SAFETY,266.65,10,81.19,4.4255,0.8052,82.5203,39.9975,0.0683,40.0658,0.0103,DEVICE,15.0
V95,113.29,-64.47,16.45,72.54,361.77,SAFETY,155.22,10,67.54,2.5755,0.9136,89.2296,23.283,0.0424,23.3254,0.0289,DEVICE,15.5
V95,113.29,-64.47,15.74,72.54,361.77,SAFETY,132.07,10,83.34,4.2335,0.5929,59.2905,19.8105,0.0666,19.8771,0.0721,DEVICE,16.0
V95,113.29,-64.47,19.6,72.54,361.77,SAFETY,296.12,10,81.23,3.5262,0.6244,65.0246,44.418,0.0691,44.4871,0.0962,DEVICE,16.5
V95,113.29,-64.47,18.14,72.54,361.77,SAFETY,179.59,10,75.01,2.2766,0.6233,54.6957,26.9385,0.0413,26.9798,0.0912,DEVICE,17.0
V95,113.29,-64.47,19.58,72.54,361.77,SAFETY,284.02,10,87.65,2.2784,0.6377,55.6378,42.603,0.0446,42.6476,0.027,DEVICE,17.5
V95,113.29,-64.47,18.33,72.54,361.77,SAFETY,250.12,10,66.54,1.0571,0.7116,139.9512,37.518,0.0194,37.5374,0.0291,DEVICE,18.0
V95,113.29,-64.47,19.66,72.54,361.77,SAFETY,295.09,10,70.26,3.9235,0.5969,145.734,44.2635,0.0771,44.3406,0.0896,DEVICE,18.5
V95,113.29,-64.47,16.55,72.54,361.77,SAFETY,156.74,10,71.09,2.6528,0.6356,105.274,23.511,0.0439,23.5549,0.0516,DEVICE,19.0
V95,113.29,-64.47,18.56,72.54,361.77,SAFETY,105.56,10,68.68,4.2137,0.7464,72.0219,15.834,0.0782,15.9122,0.0838,DEVICE,19.5
V95,113.29,-64.47,16.43,72.54,361.77,SAFETY,170.74,10,83.67,4.0429,0.5892,136.3863,25.611,0.0664,25.6774,0.084,DEVICE,20.0
V95,113.29,-64.47,16.56,72.54,361.77,SAFETY,113.01,10,68.9,2.6433,0.4405,62.1087,16.9515,0.0438,16.9953,0.0284,DEVICE,20.5
V95,113.29,-64.47,18.65,72.54,361.77,SAFETY,294.57,10,82.69,4.2705,0.6603,60.8225,44.1855,0.0796,44.2651,0.0993,DEVICE,21.0
V95,113.29,-64.47,17.9,72.54,361.77,SAFETY,179.18,10,80.24,2.4359,0.8719,86.0931,26.877,0.0436,26.9206,0.0394,DEVICE,21.5
V95,113.29,-64.47,16.14,72.54,361.77,SAFETY,182.37,10,61.25,4.7144,0.9451,141.8377,27.3555,0.0761,27.4316,0.0297,DEVICE,22.0
V95,113.29,-64.47,16.28,72.54,361.77,SAFETY,248.79,10,64.6,3.2775,0.5766,77.2047,37.3185,0.0534,37.3719,0.0226,DEVICE,22.5
V95,113.29,-64.47,16.33,72.54,361.77,SAFETY,101.74,10,64.79,4.883,0.3895,59.2581,15.261,0.0797,15.3407,0.0418,DEVICE,23.0
V95,113.29,-64.47,16.15,72.54,361.77,SAFETY,283.56,10,79.02,4.3567,0.4386,114.1174,42.534,0.0704,42.6044,0.0457,DEVICE,23.5
V95,113.29,-64.47,15.92,72.54,361.77,SAFETY,109.01,10,62.1,1.5757,0.6008,71.4004,16.3515,0.0251,16.3766,0.0862,DEVICE,24.0
V95,113.29,-64.47,15.71,72.54,361.77,SAFETY,109.25,10,62.32,4.1603,0.4087,109.0337,16.3875,0.0654,16.4529,0.0115,DEVICE,24.5
V96,100.12,-80.77,26.85,48.94,769.35,SAFETY,162.28,10,89.37,1.7608,0.407,110.7356,24.342,0.0473,24.3893,0.3435,DEVICE,0.0
V96,100.12,-80.77,27.78,48.94,769.35,SAFETY,297.85,10,80.01,4.7411,0.6974,139.777,44.6775,0.1317,44.8092,0.3128,DEVICE,0.5
V96,100.12,-80.77,25.27,48.94,769.35,SAFETY,261.05,10,80.31,3.6705,0.867,69.8137,39.1575,0.0928,39.2503,0.5729,DEVICE,1.0
V96,100.12,-80.77,27.29,48.94,769.35,SAFETY,207.7,10,66.37,4.9949,0.5058,99.8827,31.155,0.1363,31.2913,0.6119,DEVICE,1.5
V96,100.12,-80.77,29.9,48.94,769.35,SAFETY,110.06,10,89.31,3.0231,0.5175,89.9239,16.509,0.0904,16.5994,0.4886,DEVICE,2.0
V96,100.12,-80.77,29.84,48.94,769.35,SAFETY,161.72,10,76.86,2.7257,0.779,50.4874,24.258,0.0813,24.3393,0.6169,DEVICE,2.5
V96,100.12,-80.77,28.64,48.94,769.35,SAFETY,142.07,10,72.25,1.6351,0.7776,85.5981,21.3105,0.0468,21.3573,0.5647,DEVICE,3.0
V96,100.12,-80.77,28.96,48.94,769.35,SAFETY,167.08,10,65.42,4.1485,0.599,107.0864,25.062,0.1201,25.1821,0.4885,DEVICE,3.5
V96,100.12,-80.77,27.24,48.94,769.35,SAFETY,213.11,10,85.51,1.8429,0.9392,64.2753,31.9665,0.0502,32.0167,0.7073,DEVICE,4.0
V96,100.12,-80.77,27.7,48.94,769.35,SAFETY,197.57,10,78.96,2.2167,0.8795,91.287,29.6355,0.0614,29.6969,0.6588,DEVICE,4.5
V96,100.12,-80.77,25.96,48.94,769.35,SAFETY,242.32,10,74.21,1.2194,0.7774,96.7525,36.348,0.0317,36.3797,0.636,DEVICE,5.0
V96,100.12,-80.77,25.53,48.94,769.35,SAFETY,148.19,10,79.14,4.501,0.9847,91.6188,22.2285,0.1149,22.3434,0.4767,DEVICE,5.5
V96,100.12,-80.77,29.9,48.94,769.35,SAFETY,287.47,10,68.95,3.9155,0.5704,104.6846,43.1205,0.1171,43.2376,0.735,DEVICE,6.0
V96,100.12,-80.77,28.48,48.94,769.35,SAFETY,179.17,10,75.06,3.1956,0.8304,124.621,26.8755,0.091,26.9665,0.7779,DEVICE,6.5
V96,100.12,-80.77,29.92,48.94,769.35,SAFETY,288.53,10,78.48,1.6776,0.9803,110.4071,43.2795,0.0502,43.3297,0.7447,DEVICE,7.0
V96,100.12,-80.77,26.8,48.94,769.35,SAFETY,250.78,10,80.41,4.1853,0.755,140.9078,37.617,0.1122,37.7292,0.5601,DEVICE,7.5
V96,100.12,-80.77,26.37,48.94,769.35,SAFETY,185.45,10,81.22,2.6684,0.3607,116.7221,27.8175,0.0704,27.8879,0.725,DEVICE,8.0
V96,100.12,-80.77,27.72,48.94,769.35,SAFETY,295.0,10,66.84,3.6231,0.9082,104.4463,44.25,0.1004,44.3504,0.3607,DEVICE,8.5
V96,100.12,-80.77,28.23,48.94,769.35,SAFETY,215.86,10,65.72,2.8757,0.7099,130.4501,32.379,0.0812,32.4602,0.695,DEVICE,9.0
V96,100.12,-80.77,28.05,48.94,769.35,SAFETY,140.7,10,88.97,3.4099,0.8495,113.1638,21.105,0.0956,21.2006,0.7035,DEVICE,9.5
V96,100.12,-80.77,26.93,48.94,769.35,SAFETY,118.21,10,80.2,1.631,0.9513,52.7803,17.7315,0.0439,17.7754,0.3479,DEVICE,10.0
V96,100.12,-80.77,26.82,48.94,769.35,SAFETY,252.88,10,65.41,1.0236,0.4073,107.994,37.932,0.0275,37.9595,0.4081,DEVICE,10.5
V96,100.12,-80.77,28.39,48.94,769.35,SAFETY,285.64,10,67.27,4.3039,0.746,118.5733,42.846,0.1222,42.9682,0.4455,DEVICE,11.0
V96,100.12,-80.77,25.61,48.94,769.35,SAFETY,100.97,10,76.6,1.3182,0.6395,68.3591,15.1455,0.0338,15.1793,0.5974,DEVICE,11.5
V96,100.12,-80.77,25.09,48.94,769.35,SAFETY,185.29,10,65.62,4.335,0.4281,84.7684,27.7935,0.1088,27.9023,0.7241,DEVICE,12.0
V96,100.12,-80.77,27.88,48.94,769.35,SAFETY,148.98,10,79.89,2.826,0.7449,89.8853,22.347,0.0788,22.4258,0.6446,DEVICE,12.5
V96,100.12,-80.77,28.74,48.94,769.35,SAFETY,101.56,10,60.17,1.4208,0.7073,149.7685,15.234,0.0408,15.2748,0.7756,DEVICE,13.0
V96,100.12,-80.77,29.7,48.94,769.35,SAFETY,175.24,10,70.28,4.8379,0.4488,125.776,26.286,0.1437,26.4297,0.725,DEVICE,13.5
V96,100.12,-80.77,27.4,48.94,769.35,SAFETY,205.92,10,67.72,1.8749,0.9047,140.9671,30.888,0.0514,30.9394,0.4864,DEVICE,14.0
V96,100.12,-80.77,27.33,48.94,769.35,SAFETY,114.55,10,68.54,2.9713,0.6048,61.5269,17.1825,0.0812,17.2637,0.6132,DEVICE,14.5
V96,100.12,-80.77,29.84,48.94,769.35,SAFETY,279.58,10,80.7,2.8088,0.3934,64.0632,41.937,0.0838,42.0208,0.7531,DEVICE,15.0
V96,100.12,-80.77,27.6,48.94,769.35,SAFETY,268.75,10,61.6,3.493,0.7598,123.2776,40.3125,0.0964,40.4089,0.7305,DEVICE,15.5
V96,100.12,-80.77,25.89,48.94,769.35,SAFETY,209.06,10,81.81,2.1321,0.7994,114.1513,31.359,0.0552,31.4142,0.4024,DEVICE,16.0
V96,100.12,-80.77,28.55,48.94,769.35,SAFETY,122.65,10,79.98,1.0505,0.5623,110.0303,18.3975,0.03,18.4275,0.389,DEVICE,16.5
V96,100.12,-80.77,28.56,48.94,769.35,SAFETY,239.58,10,76.39,1.5553,0.8152,85.0303,35.937,0.0444,35.9814,0.4922,DEVICE,17.0
V96,100.12,-80.77,25.49,48.94,769.35,SAFETY,172.19,10,79.67,1.1717,0.4148,72.0243,25.8285,0.0299,25.8584,0.5337,DEVICE,17.5
V96,100.12,-80.77,29.45,48.94,769.35,SAFETY,169.26,10,68.7,3.1165,0.9337,71.5105,25.389,0.0918,25.4808,0.5471,DEVICE,18.0
V96,100.12,-80.77,29.02,48.94,769.35,SAFETY,105.31,10,82.48,1.3338,0.6122,61.0817,15.7965,0.0387,15.8352,0.7936,DEVICE,18.5
V96,100.12,-80.77,25.04,48.94,769.35,SAFETY,193.66,10,84.88,3.1481,0.8158,145.3085,29.049,0.0788,29.1278,0.4599,DEVICE,19.0
V96,100.12,-80.77,26.17,48.94,769.35,SAFETY,166.62,10,75.22,4.4987,0.8278,93.231,24.993,0.1177,25.1107,0.3079,DEVICE,19.5
V96,100.12,-80.77,29.71,48.94,769.35,SAFETY,134.22,10,78.44,2.1955,0.6383,130.692,20.133,0.0652,20.1982,0.4044,DEVICE,20.0
V96,100.12,-80.77,28.04,48.94,769.35,SAFETY,271.43,10,68.49,3.6948,0.5527,69.7386,40.7145,0.1036,40.8181,0.4405,DEVICE,20.5
V96,100.12,-80.77,27.64,48.94,769.35,SAFETY,114.85,10,79.94,1.1099,0.5256,81.9729,17.2275,0.0307,17.2582,0.5509,DEVICE,21.0
V96,100.12,-80.77,27.48,48.94,769.35,SAFETY,132.76,10,68.74,4.7163,0.6126,73.2685,19.914,0.1296,20.0436,0.4253,DEVICE,21.5
V96,100.12,-80.77,29.98,48.94,769.35,SAFETY,190.42,10,74.76,3.9353,0.6914,122.6077,28.563,0.118,28.681,0.6252,DEVICE,22.0
V96,100.12,-80.77,26.61,48.94,769.35,SAFETY,178.54,10,79.8,4.3231,0.5378,100.9937,26.781,0.115,26.896,0.6589,DEVICE,22.5
V96,100.12,-80.77,29.91,48.94,769.35,SAFETY,101.56,10,74.93,1.6537,0.4169,114.1241,15.234,0.0495,15.2835,0.4212,DEVICE,23.0
V96,100.12,-80.77,29.54,48.94,769.35,SAFETY,245.02,10,76.45,3.2588,0.3825,118.9605,36.753,0.0963,36.8493,0.3652,DEVICE,23.5
V96,100.12,-80.77,27.14,48.94,769.35,SAFETY,172.2,10,62.7,1.6306,0.8785,75.5619,25.83,0.0443,25.8743,0.3977,DEVICE,24.0
V96,100.12,-80.77,25.89,48.94,769.35,SAFETY,176.67,10,60.93,4.5432,0.7176,86.3877,26.5005,0.1176,26.6181,0.3207,DEVICE,24.5
V97,58.33,-69.82,22.3,25.29,495.61,TRAFFIC,585.3,100,48.19,4.8039,0.8614,121.9015,87.795,0.1071,87.9021,0.6341,RSU,0.0
V97,58.33,-69.82,22.55,25.29,495.61,TRAFFIC,408.61,100,50.55,4.248,0.608,93.563,61.2915,0.0958,61.3873,0.5028,RSU,0.5
V97,58.33,-69.82,24.15,25.29,495.61,TRAFFIC,378.1,100,59.72,1.6541,0.9687,129.3167,56.715,0.0399,56.7549,0.5239,RSU,1.0
V97,58.33,-69.82,21.23,25.29,495.61,TRAFFIC,564.1,100,40.76,3.5389,0.6801,58.025,84.615,0.0751,84.6901,0.7913,RSU,1.5
V97,58.33,-69.82,24.22,25.29,495.61,TRAFFIC,508.49,100,57.33,4.6557,0.3699,125.3064,76.2735,0.1128,76.3863,0.7105,RSU,2.0
V97,58.33,-69.82,24.51,25.29,495.61,TRAFFIC,434.11,100,52.21,4.1829,0.5815,93.8978,65.1165,0.1025,65.219,0.5922,RSU,2.5
V97,58.33,-69.82,22.84,25.29,495.61,TRAFFIC,435.33,100,48.04,2.5964,0.3203,98.3939,65.2995,0.0593,65.3588,0.6951,RSU,3.0
V97,58.33,-69.82,22.33,25.29,495.61,TRAFFIC,479.94,100,49.19,1.3004,0.9296,137.0002,71.991,0.029,72.02,0.6993,RSU,3.5
V97,58.33,-69.82,21.75,25.29,495.61,TRAFFIC,351.57,100,44.58,1.8225,0.3029,120.3969,52.7355,0.0396,52.7751,0.415,RSU,4.0
V97,58.33,-69.82,20.95,25.29,495.61,TRAFFIC,480.85,100,66.22,2.7617,0.76,82.2595,72.1275,0.0579,72.1854,0.3744,RSU,4.5
V97,58.33,-69.82,22.62,25.29,495.61,TRAFFIC,546.91,100,50.6,3.3522,0.7828,103.2115,82.0365,0.0758,82.1123,0.5778,RSU,5.0
V97,58.33,-69.82,20.86,25.29,495.61,TRAFFIC,613.54,100,50.82,3.0081,0.4223,95.858,92.031,0.0627,92.0937,0.6038,RSU,5.5
V97,58.33,-69.82,23.14,25.29,495.61,TRAFFIC,679.84,100,46.45,3.899,0.7904,139.1749,101.976,0.0902,102.0662,0.3817,RSU,6.0
V97,58.33,-69.82,23.33,25.29,495.61,TRAFFIC,660.46,100,40.9,4.2623,0.4699,100.3029,99.069,0.0994,99.1684,0.3977,RSU,6.5
V97,58.33,-69.82,20.68,25.29,495.61,TRAFFIC,542.57,100,55.86,4.0632,0.5003,78.5998,81.3855,0.084,81.4695,0.5275,RSU,7.0
V97,58.33,-69.82,20.65,25.29,495.61,TRAFFIC,534.21,100,46.98,3.8913,0.575,117.7035,80.1315,0.0804,80.2119,0.4199,RSU,7.5
V97,58.33,-69.82,24.86,25.29,495.61,TRAFFIC,330.98,100,61.99,2.6652,0.6178,66.6022,49.647,0.0663,49.7133,0.5367,RSU,8.0
V97,58.33,-69.82,20.01,25.29,495.61,TRAFFIC,433.4,100,69.42,1.903,0.4643,81.1738,65.01,0.0381,65.0481,0.4952,RSU,8.5
V97,58.33,-69.82,20.3,25.29,495.61,TRAFFIC,363.22,100,65.56,2.644,0.4361,77.017,54.483,0.0537,54.5367,0.4309,RSU,9.0
V97,58.33,-69.82,24.92,25.29,495.61,TRAFFIC,651.01,100,42.76,2.5934,0.4374,138.2239,97.6515,0.0646,97.7161,0.3885,RSU,9.5
V97,58.33,-69.82,20.91,25.29,495.61,TRAFFIC,649.47,100,46.35,1.6853,0.9081,105.6605,97.4205,0.0352,97.4557,0.4086,RSU,10.0
V97,58.33,-69.82,20.59,25.29,495.61,TRAFFIC,445.77,100,40.96,2.1038,0.5547,129.9213,66.8655,0.0433,66.9088,0.7539,RSU,10.5
V97,58.33,-69.82,20.39,25.29,495.61,TRAFFIC,560.96,100,49.19,2.0836,0.5033,64.7298,84.144,0.0425,84.1865,0.5336,RSU,11.0
V97,58.33,-69.82,21.44,25.29,495.61,TRAFFIC,406.06,100,57.28,2.1721,0.6973,97.8051,60.909,0.0466,60.9556,0.6827,RSU,11.5
V97,58.33,-69.82,21.5,25.29,495.61,TRAFFIC,332.42,100,56.63,3.8744,0.4257,112.546,49.863,0.0833,49.9463,0.4188,RSU,12.0
V97,58.33,-69.82,22.04,25.29,495.61,TRAFFIC,343.86,100,51.01,1.6457,0.3779,147.8702,51.579,0.0363,51.6153,0.6762,RSU,12.5
V97,58.33,-69.82,22.98,25.29,495.61,TRAFFIC,556.67,100,45.21,2.0067,0.5712,67.8033,83.5005,0.0461,83.5466,0.5506,RSU,13.0
V97,58.33,-69.82,23.11,25.29,495.61,TRAFFIC,476.86,100,47.6,3.9138,0.5262,115.1814,71.529,0.0904,71.6194,0.5642,RSU,13.5
V97,58.33,-69.82,20.01,25.29,495.61,TRAFFIC,498.34,100,62.94,3.2797,0.3828,73.9865,74.751,0.0656,74.8166,0.5324,RSU,14.0
V97,58.33,-69.82,21.1,25.29,495.61,TRAFFIC,623.81,100,47.83,4.9263,0.7556,129.6937,93.5715,0.1039,93.6754,0.439,RSU,14.5
V97,58.33,-69.82,22.33,25.29,495.61,TRAFFIC,653.38,100,45.32,3.7495,0.4642,83.9604,98.007,0.0837,98.0907,0.7443,RSU,15.0
V97,58.33,-69.82,20.46,25.29,495.61,TRAFFIC,368.61,100,49.73,1.7863,0.3534,122.4218,55.2915,0.0365,55.328,0.4255,RSU,15.5
V97,58.33,-69.82,24.13,25.29,495.61,TRAFFIC,691.88,100,67.12,1.9544,0.6349,113.9952,103.782,0.0472,103.8292,0.492,RSU,16.0
